	(1)	(2)	(3)
VARIABLES	gy	gy	gy
			
Ln60	-0.00746***	-0.00746***	-0.00746***
	(0.00168)	(0.00168)	(0.00168)
K	0.0124***	0.0124***	0.0124***
	(0.00268)	(0.00268)	(0.00268)
H	0.00537*	0.00537*	0.00537*
	(0.00271)	(0.00271)	(0.00271)
Constant	0.00289	0.00289	0.00289
	(0.00289)	(0.00289)	(0.00289)
			
Observations	77	77	77
R-squared	0.418	0.418	0.418
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
